StudentID,StudentName,CourseID,CourseName,Instructor
2798,Sam Fisher,706,History117,Prof. Green
2686,Jasper Harris,1712,Biology173,Prof. Jones
1709,Harold Taylor,1626,Biology139,Prof. Green
2250,Gareth Reed,482,Physics124,Prof. Davis
37,Bob Jackson,2198,History111,Prof. White
688,Paul Smith,2962,History189,Prof. White
5175,Kieran Adams,3872,Physics198,Prof. Jones
4029,Victor Myers,2378,English105,Prof. White
2859,Valerie Turner,4314,History137,Prof. Johnson
1820,Milo Ortiz,3134,History178,Prof. Davis
6907,Steve Rogers,4068,CS136,Prof. Gray
5629,Quinn Ortiz,4814,English160,Prof. Wilson
2689,Frank Fisher,804,English185,Prof. Smith
1165,Milo Martinez,226,CS124,Prof. Williams
4552,Yvette Foster,3554,English144,Prof. Smith
957,Hazel Nelson,2024,CS151,Prof. Brown
3209,Lukas Brown,3142,Math168,Prof. Williams
4716,Valerie Cook,1950,Math139,Prof. Green
3678,Clara Russell,3106,Physics135,Prof. Jones
3113,Liam Evans,688,Biology123,Prof. Wilson
3144,Zack Henderson,950,Physics142,Prof. Taylor
1508,Winston Flores,436,Physics198,Prof. Williams
4081,Charlie Sullivan,1852,CS171,Prof. Smith
6130,Kieran Bell,324,History189,Prof. Jones
715,Clara Evans,2474,Biology150,Prof. Taylor
6537,Eve King,504,CS131,Prof. Smith
5696,Bryan Evans,4074,Physics159,Prof. Williams
6509,Ian Wright,1090,Physics147,Prof. Williams
3465,Ophelia Johnson,1554,CS146,Prof. Green
1096,Uriah Peterson,4670,Math183,Prof. Wilson
167,Rita Jackson,2914,English182,Prof. Miller
4539,Frank Fisher,1414,Physics130,Prof. Smith
2935,Olivia Ross,1306,English137,Prof. Smith
3906,Dennis Harris,598,History176,Prof. Smith
5432,Quinn Robinson,1316,Physics195,Prof. White
718,Ximena Morris,1688,Biology126,Prof. Gray
5104,Wendy King,2798,English177,Prof. Jones
3630,Julia Allen,2154,Physics109,Prof. Gray
2371,Simone Griffin,1644,Physics103,Prof. Wilson
1844,Mia Ward,1664,CS179,Prof. Gray
5010,Ophelia Jones,462,Biology148,Prof. White
4356,Omar Bailey,866,History133,Prof. Miller
355,Xavier Garcia,2280,Physics119,Prof. Gray
5316,Wesley Cruz,1510,CS175,Prof. Miller
712,Steve Griffin,3368,CS133,Prof. White
4419,Olga Cooper,1194,Biology175,Prof. Miller
3915,Isla Evans,586,English148,Prof. White
5136,Victor Lee,2704,English106,Prof. Brown
2559,Theo Ortiz,4612,CS179,Prof. Taylor
6483,Charlie Smith,2044,CS105,Prof. Gray
4421,Sebastian Ross,842,English160,Prof. Smith
5989,Nathan Price,3216,Math182,Prof. Jones
3607,Sam Davis,2778,Biology137,Prof. Wilson
3753,Wesley Fisher,434,English175,Prof. Johnson
5560,Gloria Foster,4234,Biology127,Prof. Gray
4848,Omar Carter,1298,English155,Prof. Taylor
6198,Liam Bailey,1130,Biology131,Prof. Gray
5923,Ximena Campbell,4552,English185,Prof. Taylor
548,Kieran Cook,4162,CS124,Prof. Smith
3048,Irene Price,2036,History171,Prof. Wilson
995,Tracy Taylor,2112,Biology163,Prof. Wilson
2718,Ruby Evans,4096,Biology180,Prof. Green
3243,Kimberly Reyes,748,History159,Prof. Gray
1137,Adrian Carter,3148,Biology111,Prof. White
1101,Caleb Hughes,4182,Math133,Prof. Taylor
2000,Dave Evans,2524,History153,Prof. Brown
6760,Adrian Walker,3144,English122,Prof. White
3699,Emma Harris,1264,Biology139,Prof. Williams
1092,Lukas Harris,512,English117,Prof. Taylor
471,Peter Mitchell,4134,Physics176,Prof. Wilson
737,Zoey Bell,4036,Biology118,Prof. Taylor
5365,Zack Martinez,4664,CS147,Prof. Johnson
6866,Nate Kelly,1574,CS102,Prof. Brown
4033,Gareth Jenkins,1228,Physics124,Prof. Taylor
1177,Milo Hughes,3772,English136,Prof. Miller
1272,Elliot Gray,4518,History178,Prof. Johnson
3290,Nancy Garcia,3434,English167,Prof. Wilson
2870,Xavier Robinson,3958,Math114,Prof. Green
3918,Laura Martin,1614,History179,Prof. Davis
1581,Bianca Powell,1618,CS192,Prof. Smith
671,Caleb Robinson,1728,History121,Prof. Gray
1289,Caleb Brown,108,Biology169,Prof. Smith
5774,Harold Morris,1932,Biology193,Prof. Miller
549,Wendy Mitchell,3808,Math101,Prof. Wilson
6663,Sophia Thomas,3080,History198,Prof. Gray
6673,Yosef Bailey,4514,Physics140,Prof. Wilson
12,Bianca Robinson,1106,History139,Prof. Williams
4077,Xena Brown,4274,History181,Prof. Jones
6805,Sophia Rodriguez,938,History112,Prof. Smith
1461,Kimberly Reyes,1480,CS138,Prof. Jones
1076,Leon Moore,4388,CS163,Prof. Johnson
1613,Vera Hall,1522,Biology114,Prof. Davis
517,Charlie Martin,4536,Physics109,Prof. Green
5283,Carol Miller,1790,History179,Prof. Williams
4326,Dave Price,3596,English156,Prof. Williams
2118,Uriel Martinez,3290,English109,Prof. Brown
1878,Yara Torres,216,CS175,Prof. Brown
790,Frances Sanders,4852,History106,Prof. Miller
2338,Carol Ross,2374,CS140,Prof. Gray
2999,Mark Foster,2728,Biology181,Prof. Williams
3612,George Fisher,750,History142,Prof. Taylor
4355,Uma Mitchell,192,CS185,Prof. Jones
6335,Mark Russell,108,Biology169,Prof. Smith
3199,Frances Myers,4206,History199,Prof. Davis
590,Rita Peterson,832,Math173,Prof. Wilson
5351,Katie Ward,226,CS124,Prof. Williams
1071,Zane Jenkins,440,History114,Prof. Miller
4741,Oscar Sullivan,3144,English122,Prof. White
1029,Emma Bell,4862,History168,Prof. White
1750,Gloria Taylor,714,Physics170,Prof. Smith
5194,Philip Jenkins,1000,CS158,Prof. Jones
4439,Tara Bell,1268,Physics137,Prof. Jones
4685,Rachel Ross,354,CS110,Prof. Brown
1460,Charlie Sanders,3550,History170,Prof. Williams
5893,Patrick Allen,2558,Biology162,Prof. White
2527,Theo Sanders,794,CS165,Prof. Green
633,Penny Thomas,896,History155,Prof. Brown
5630,Zack Smith,4466,English108,Prof. Miller
5041,Kyle Griffin,1978,Math131,Prof. Williams
934,Theo Sullivan,3540,Math123,Prof. Green
6273,Elliot Wilson,1718,Biology195,Prof. Smith
5338,Tara Adams,532,English132,Prof. Johnson
6828,Will Robinson,1182,CS172,Prof. Gray
3956,Gareth Russell,612,CS157,Prof. Williams
3664,Leon Thomas,1094,Math149,Prof. Johnson
6630,Emma Kelly,904,History139,Prof. White
3638,Dana Torres,1782,Biology190,Prof. Gray
2926,Gina Miller,854,Physics101,Prof. Wilson
4433,Vanessa Peterson,4060,Biology101,Prof. Johnson
4809,Grace Morris,3318,History152,Prof. Miller
3149,Uma Flores,958,Physics152,Prof. Miller
421,Xander Johnson,1378,CS179,Prof. Green
4910,Sebastian Hughes,2726,Math192,Prof. Taylor
4717,Kyle Jenkins,4268,English105,Prof. Johnson
81,Yara Jackson,2202,CS133,Prof. Green
6371,Patrick Cooper,3608,English131,Prof. Jones
6114,Adrian Allen,1732,History159,Prof. Johnson
2972,Nate Gonzalez,4722,Biology148,Prof. Smith
4224,Ursula Taylor,884,Physics144,Prof. Jones
640,Wyatt Reyes,1930,Math113,Prof. Jones
2334,Harry Williams,790,Physics140,Prof. White
6437,Hank Scott,2598,CS131,Prof. Davis
5530,Elliot Roberts,2650,English151,Prof. Jones
5339,Dave Mitchell,4476,Math104,Prof. Johnson
4004,Emma Henderson,4296,CS162,Prof. Jones
1676,Lukas Rogers,4330,Physics152,Prof. Wilson
2473,Tim Henderson,456,Math135,Prof. Brown
6924,Vince Green,2528,Physics139,Prof. Gray
4541,Kimberly Myers,840,CS142,Prof. Smith
1786,Derek Morgan,3084,English124,Prof. Brown
2915,Yvonne Nelson,1078,Biology134,Prof. Smith
1793,Olga Young,1884,English145,Prof. Jones
3077,Wyatt Thomas,2298,Biology154,Prof. Green
6194,Paul Mitchell,1170,Math161,Prof. Jones
2996,Uriah Harris,3146,English157,Prof. Green
5062,Bianca Rodriguez,1246,History159,Prof. Williams
2832,Nate Garcia,2664,CS144,Prof. Brown
4532,Ruby Martin,2598,CS131,Prof. Davis
5906,Laura Smith,638,CS177,Prof. Williams
4868,Ruby Lewis,1776,CS101,Prof. Miller
1423,Gareth Rodriguez,796,Math125,Prof. Johnson
6500,Paul Martinez,538,Biology148,Prof. Miller
1210,Caleb Mitchell,1118,Physics116,Prof. Wilson
1200,Ursula Coleman,3248,Physics174,Prof. Davis
1419,Kyle Long,916,English162,Prof. Brown
4264,Quinn Clark,3074,History133,Prof. Williams
6936,Rachel Davis,308,Physics194,Prof. Jones
5228,Lukas Hall,2206,History198,Prof. Miller
5728,Ulysses Foster,4054,English151,Prof. Davis
1287,Kieran Peterson,984,History170,Prof. Brown
4547,Aaron Jackson,1908,Math141,Prof. Gray
5744,Theo Roberts,2080,English138,Prof. Jones
5103,Emma Carter,580,History127,Prof. Davis
4013,Tracy Cooper,2630,Physics129,Prof. Williams
6653,Ethan Allen,4438,Physics185,Prof. Gray
6049,Milo Martin,2306,History196,Prof. White
5017,Rose Griffin,1076,History163,Prof. Miller
1099,Paul Morgan,3792,History177,Prof. Taylor
2517,Dennis Perez,624,CS102,Prof. Green
5543,Lena Reyes,1810,Math124,Prof. Jones
4379,Steve Flores,1268,Physics137,Prof. Jones
2518,Winston Gray,1478,English174,Prof. Smith
5456,Maddie Baker,256,CS170,Prof. Williams
6916,Gareth Anderson,242,CS169,Prof. Brown
4493,Wesley Perez,1192,English113,Prof. Williams
628,Julia Ortiz,216,CS175,Prof. Brown
3931,Isla Ortiz,412,CS141,Prof. Jones
3288,Yasmine Nelson,740,History178,Prof. Miller
6344,Sebastian White,2530,Biology191,Prof. Wilson
115,Quincy Clark,4222,Biology171,Prof. Brown
232,Yasmine Ross,806,English128,Prof. Green
3903,Cindy Evans,3298,CS172,Prof. Brown
4640,Olga Hall,3956,History134,Prof. Davis
4142,Carol Griffin,4896,CS149,Prof. Smith
3440,Adrian Bell,2132,Physics134,Prof. Davis
308,Isaac Jones,1818,English198,Prof. Brown
1519,Zoe Carter,2760,History159,Prof. Miller
988,Julia Allen,2504,CS192,Prof. Williams
2490,Simone Coleman,658,History145,Prof. Davis
3250,Philip Parker,2864,Math177,Prof. Gray
2252,Vince Johnson,240,Biology119,Prof. Taylor
4634,Karen Brown,920,Biology110,Prof. Wilson
1630,Uma Cruz,3774,CS101,Prof. Williams
5949,Mia Williams,4430,Biology198,Prof. Jones
4296,Tracy Wright,588,CS194,Prof. Smith
6407,Tracy Sullivan,3876,History182,Prof. Jones
5611,Yasmine Smith,2404,Biology168,Prof. Davis
6353,Bryan Martinez,540,English116,Prof. Green
3881,Elliot Wright,3904,Math122,Prof. Jones
2643,Omar Torres,4266,Biology126,Prof. Davis
601,Emma Johnson,1314,CS161,Prof. Gray
5211,Katie White,4180,CS160,Prof. Davis
6705,Charlie Cooper,4076,Biology143,Prof. White
4462,Karen Hall,4636,Biology122,Prof. Smith
1208,Yvonne Gray,328,English197,Prof. Gray
4218,Uriel Morgan,2424,History136,Prof. Gray
390,Quincy Adams,2158,English193,Prof. Smith
1029,Emma Bell,2492,CS145,Prof. Brown
411,Yara Flores,4542,Physics149,Prof. Green
59,Justin Scott,2058,CS156,Prof. Davis
4967,Simone Sanders,4052,Biology132,Prof. White
45,Yara Ortiz,1172,Physics164,Prof. Williams
1180,Gina Smith,1984,History187,Prof. Brown
634,Wyatt Cooper,1618,CS192,Prof. Smith
2517,Dennis Perez,3204,History113,Prof. Smith
2469,Lukas Rodriguez,2852,CS112,Prof. Davis
1044,Bella Hall,1490,CS188,Prof. Taylor
1102,Grace Griffin,4728,History131,Prof. Williams
6014,Monica Scott,2566,History158,Prof. Johnson
2354,Diana Peterson,4390,History102,Prof. Jones
4327,Rose Morris,4030,Biology107,Prof. Miller
4177,Maddie Rodriguez,4790,English164,Prof. Taylor
1338,Bob Taylor,4254,History167,Prof. Brown
2815,Kieran Wilson,2028,Biology185,Prof. Smith
217,Dennis Adams,4756,English143,Prof. Wilson
5836,Milo Peterson,3462,Math113,Prof. White
1059,Helen Young,896,History155,Prof. Brown
5203,Ulysses Wright,1066,English165,Prof. Gray
6003,Winston Gonzalez,1706,History158,Prof. Green
5052,Justin Henderson,1574,CS102,Prof. Brown
1681,Liam Howard,3030,Physics193,Prof. Taylor
170,Monica Miller,1684,CS190,Prof. Williams
873,Carol Hall,1234,English164,Prof. Jones
4250,Tracy Harris,1970,Math148,Prof. Taylor
2400,Yvette Jenkins,4284,Physics192,Prof. Wilson
4408,Jack Griffin,2616,History179,Prof. Gray
6175,Karen Hughes,2320,CS173,Prof. Taylor
6533,Adrian Griffin,1304,Physics162,Prof. Davis
2525,Nina Anderson,920,Biology110,Prof. Wilson
5219,Isla Thompson,3298,CS172,Prof. Brown
300,Uriel Foster,4288,English169,Prof. Davis
1244,Clara Reed,2274,Math134,Prof. Williams
1704,Jackie Cook,1210,Physics182,Prof. Wilson
2541,Bianca Harris,1732,History159,Prof. Johnson
2272,Dave Reyes,1602,CS179,Prof. Johnson
1942,Hazel Rodriguez,4858,English159,Prof. Wilson
5369,Zoey Wilson,686,English176,Prof. Wilson
2221,Lukas Thomas,778,CS122,Prof. Miller
6955,Dave Williams,4936,Math156,Prof. Brown
5332,Adrian Perez,1560,CS126,Prof. Brown
2603,Harold Mitchell,1670,Biology122,Prof. Green
5383,Felix Thompson,2524,History153,Prof. Brown
1353,Omar Mitchell,2348,Biology101,Prof. Wilson
4294,Sebastian Fisher,3558,History162,Prof. Davis
4998,Vera Martin,4514,Physics140,Prof. Wilson
11,Zack Gonzalez,202,English126,Prof. Jones
3212,Kieran Sullivan,2600,Math177,Prof. Taylor
5483,Ximena Lee,2988,Math102,Prof. Johnson
717,Tara Jackson,1058,English126,Prof. Green
4112,Yvonne Carter,3712,Physics140,Prof. Jones
6150,Sam Turner,1698,Physics153,Prof. Jones
5656,Bella Evans,2646,CS151,Prof. Davis
1894,Philip Williams,3130,Math173,Prof. Jones
185,Monica Brown,2526,CS153,Prof. Taylor
3227,Kimberly Henderson,3208,Physics113,Prof. Gray
6003,Winston Gonzalez,4646,History120,Prof. Smith
3646,Ian Moore,934,English154,Prof. Wilson
706,Ursula Ward,2056,English168,Prof. Gray
4018,Gareth Baker,1252,History101,Prof. Smith
6556,Sophia Mitchell,464,Physics121,Prof. Brown
6427,Mark Anderson,2516,CS109,Prof. Green
4338,Tara Robinson,2738,Math189,Prof. Miller
2408,Elena Carter,1052,Physics159,Prof. Brown
2402,Ximena Williams,3974,Math129,Prof. Brown
2860,Leon Martinez,1642,Biology191,Prof. Taylor
5716,Adrian Nelson,466,History169,Prof. Brown
2681,Ethan Roberts,4490,Math108,Prof. Jones
6737,Fiona Rogers,1298,English155,Prof. Taylor
5303,Adrian Smith,304,English132,Prof. White
6729,Yosef Long,1374,Biology189,Prof. Miller
3026,Rita Ward,1536,CS177,Prof. Miller
6927,Emma Martin,1766,Physics176,Prof. Johnson
6115,Ivy Barnes,1824,History173,Prof. Brown
1055,Nina Mitchell,1154,Math115,Prof. Davis
6836,Quinn Ortiz,3826,Math192,Prof. Davis
4443,Nina Morris,560,English192,Prof. Green
2946,Renee Wright,2216,CS173,Prof. Green
549,Wendy Mitchell,4866,Physics158,Prof. Miller
4374,Gina Smith,990,History109,Prof. Green
4963,Laura Moore,4212,CS122,Prof. White
5794,Wendy Smith,998,English131,Prof. Green
4477,Ulysses Cooper,2968,CS130,Prof. Miller
6322,Uriah Thomas,1254,History192,Prof. Jones
4377,Kimberly Parker,1008,Physics132,Prof. Smith
6196,Yosef Roberts,1274,Biology123,Prof. Brown
3611,Bella Torres,2000,History112,Prof. Jones
837,Ian Parker,2308,English146,Prof. Jones
922,Wendy Foster,2546,CS115,Prof. Jones
2031,Penny Reed,972,English173,Prof. Wilson
5626,Milo Flores,4444,Biology138,Prof. Wilson
1530,Tracy Williams,4640,English140,Prof. Smith
3414,Renee Hall,736,Biology105,Prof. Brown
3922,Yvonne Harris,3566,History112,Prof. Green
292,Emma Allen,4604,Biology105,Prof. Wilson
5115,Yosef Howard,784,CS140,Prof. Miller
157,Elliot Reed,1124,Physics199,Prof. Miller
6525,Carol Jenkins,692,Physics188,Prof. Miller
72,Vera Powell,1938,CS162,Prof. Williams
3558,Irene Barnes,2220,CS197,Prof. Miller
1283,Julia Hughes,4586,Math151,Prof. Miller
1864,Mia Williams,1280,English122,Prof. Miller
6521,Rose Smith,294,Physics179,Prof. Miller
4958,Valerie Clark,4170,Math172,Prof. White
1588,Bob Barnes,3254,History113,Prof. White
4315,Zane Cruz,780,Math112,Prof. Williams
6509,Ian Wright,1398,Math131,Prof. Smith
5177,Tina Peterson,3830,English184,Prof. White
2345,Kimberly Rodriguez,610,Math117,Prof. Wilson
6966,Felix Turner,4798,Physics157,Prof. Jones
6921,Harry Morgan,560,English192,Prof. Green
3776,Liam Kelly,4932,English160,Prof. Miller
3509,Winston Roberts,3722,CS169,Prof. Green
18,Zack Ortiz,4794,Math183,Prof. Green
5405,Ulysses Russell,2026,Physics139,Prof. Miller
6519,George Russell,3622,Math144,Prof. Gray
1351,Jack Jones,1376,Biology174,Prof. Smith
6461,Rita Myers,4914,History191,Prof. Gray
6007,Ophelia Anderson,4252,CS165,Prof. Johnson
1833,Yvonne Anderson,1566,Biology110,Prof. Green
1454,Tracy Campbell,4818,Math174,Prof. White
4144,Cindy Myers,3450,English109,Prof. Wilson
1476,Ophelia Howard,1176,CS155,Prof. Johnson
1173,Gina Jackson,628,Biology107,Prof. Jones
4408,Jack Griffin,4620,Physics124,Prof. Jones
586,Kimberly White,4516,English141,Prof. Gray
2995,Monica Ward,1870,CS117,Prof. Jones
6282,Ursula Ross,3998,Math145,Prof. Brown
2151,Theo Scott,2628,History149,Prof. Smith
5511,Elliot Johnson,1082,Math129,Prof. Gray
76,Adrian Parker,1596,History153,Prof. Williams
2597,Gareth Evans,942,Physics186,Prof. Johnson
2967,Ursula Ward,3980,History143,Prof. Green
5330,Vince Bailey,2162,Biology124,Prof. Jones
2619,Sophia Johnson,4810,Physics103,Prof. Miller
3539,Xander Powell,4834,History139,Prof. Smith
6571,Leon Russell,324,History189,Prof. Jones
96,Penny Rodriguez,920,Biology110,Prof. Wilson
5153,Katie Ward,188,Physics141,Prof. Smith
3022,Frances Coleman,4616,Physics180,Prof. Williams
3733,Fiona Torres,652,English170,Prof. Green
1017,Simone Jenkins,922,CS132,Prof. Johnson
5308,Freddie Clark,1460,English122,Prof. Johnson
4974,Simone Griffin,2926,English135,Prof. Jones
5566,Philip Russell,1002,English118,Prof. Miller
1577,Zoey Green,2166,English161,Prof. Wilson
1321,Carol Garcia,986,CS180,Prof. Brown
6906,Gareth Mitchell,3266,History160,Prof. Gray
6267,Wyatt Henderson,3118,English181,Prof. Taylor
1298,Dennis Henderson,1650,CS157,Prof. Gray
5398,Oscar Moore,4962,Math150,Prof. Miller
672,Yasmine Cruz,518,Math102,Prof. Smith
3444,Uriah Cook,3568,CS170,Prof. White
5943,Freddie Morgan,1064,Biology191,Prof. Jones
6967,Charlie Baker,862,Math105,Prof. Johnson
5059,Caleb Rogers,2626,Physics191,Prof. Jones
6469,Oscar Scott,3448,Physics140,Prof. Davis
260,Theo Perez,1530,English137,Prof. Taylor
4785,Tina Rodriguez,3926,Physics167,Prof. Davis
4615,Charlie Young,3526,Physics187,Prof. White
14,Tim Price,560,English192,Prof. Green
3790,Uma Hughes,812,English101,Prof. Green
4976,Isaac Barnes,2676,Biology144,Prof. White
2006,Yosef Henderson,3512,Physics102,Prof. White
2402,Ximena Williams,1992,History156,Prof. Smith
4535,Victor Carter,4632,Math169,Prof. Smith
3670,Xavier Russell,2466,History165,Prof. Miller
4578,Kyle Perez,1200,English153,Prof. Gray
513,Yvonne Sanders,4480,Math114,Prof. Davis
4852,Olga Cooper,2782,Math107,Prof. Miller
575,Simone Lewis,780,Math112,Prof. Williams
2235,Yasmine Smith,3220,Physics127,Prof. Brown
1056,Rita Turner,1094,Math149,Prof. Johnson
6097,Ruby Bailey,2032,English189,Prof. Williams
4831,Lukas Henderson,4316,CS127,Prof. Smith
5100,Wendy Foster,1736,Math196,Prof. White
4124,Ian Cook,624,CS102,Prof. Green
1753,Will Wilson,2928,Biology113,Prof. Williams
2537,Ophelia Anderson,774,History116,Prof. Smith
4808,Felix Roberts,1598,English191,Prof. Miller
24,Ruby Long,2036,History171,Prof. Wilson
1880,Rachel Gonzalez,2190,English103,Prof. Smith
3587,Ximena Hughes,512,English117,Prof. Taylor
3487,Omar Morris,274,Physics180,Prof. Brown
6254,Grace Clark,2824,History101,Prof. Gray
3335,Rachel Brown,3278,CS120,Prof. White
6993,Nate Johnson,3910,English116,Prof. Johnson
5672,Adrian Coleman,1502,Math183,Prof. Gray
5036,Penny Morris,1918,CS198,Prof. Green
2700,Vince Carter,2916,Biology198,Prof. Williams
6984,Laura Evans,3582,Math131,Prof. Taylor
2609,Bianca Howard,3108,English191,Prof. Green
1032,Diana Miller,3022,English193,Prof. Brown
5050,Zoey Robinson,554,Math148,Prof. Williams
6706,Theo Lee,1036,CS177,Prof. Smith
3859,Freddie Taylor,3752,History132,Prof. Miller
2696,Bryan Kelly,3162,English191,Prof. Taylor
5462,Gareth Jones,802,English172,Prof. Jones
5011,Wendy Henderson,2752,History189,Prof. Wilson
5077,Xander Bell,2366,CS144,Prof. Taylor
4939,Julia Ross,328,English197,Prof. Gray
3033,Katie Mitchell,3178,History170,Prof. Green
872,Mark Clark,2724,English126,Prof. Brown
2923,Bob Campbell,2782,Math107,Prof. Miller
5142,Renee Green,2518,Physics163,Prof. Wilson
2239,Bella Rodriguez,4472,English155,Prof. Wilson
1529,Clara Davis,3090,Biology120,Prof. Gray
1538,Peter Moore,2046,English144,Prof. Jones
2543,Maddie Evans,334,History122,Prof. Taylor
4905,Freddie Ross,794,CS165,Prof. Green
