StudentID,StudentName,CourseID,CourseName,Instructor
2402,Ximena Williams,1992,History156,Prof. Smith
5548,Theo Gonzalez,1128,History199,Prof. Wilson
1630,Uma Cruz,3774,CS101,Prof. Williams
3543,Renee Gray,3492,Math179,Prof. White
6097,Ruby Bailey,3257,History151,Prof. Green
1853,Karen Jenkins,4361,Math122,Prof. White
6636,Uriel Sanders,1442,CS199,Prof. Brown
1584,Xander Anderson,1641,Math163,Prof. Wilson
1374,Grace Jones,773,Math169,Prof. Gray
3101,Harold Anderson,888,Biology148,Prof. Williams
528,Helen Peterson,2220,CS197,Prof. Miller
4466,Rita Martin,2370,English192,Prof. Wilson
1914,Tim Mitchell,4429,CS196,Prof. Gray
182,Jasper Perez,1420,English148,Prof. Green
3107,Ximena Reed,2770,English189,Prof. Johnson
115,Quincy Clark,453,CS185,Prof. Johnson
6605,Bryan Morris,393,Biology166,Prof. Gray
5219,Isla Thompson,3298,CS172,Prof. Brown
5312,Dana Hughes,3181,English196,Prof. Gray
92,Clara Garcia,4329,History161,Prof. Jones
634,Wyatt Cooper,1618,CS192,Prof. Smith
6659,Rose Flores,2062,Math187,Prof. Gray
6811,Cindy Reed,1966,Biology178,Prof. Gray
1232,Tracy Williams,401,CS180,Prof. Wilson
2069,Alice Perez,3784,English105,Prof. Smith
3665,Fiona Ward,783,CS116,Prof. Williams
4152,Nathan Young,1813,Biology188,Prof. Brown
5388,Elena Russell,763,CS188,Prof. Miller
5736,Diana Roberts,2472,Biology197,Prof. Smith
1892,Leon Ortiz,1615,English149,Prof. Smith
2500,Felix Wilson,3638,History194,Prof. Smith
5369,Zoey Wilson,686,English176,Prof. Wilson
3825,Nancy Ross,4967,CS128,Prof. Brown
5712,Yosef Young,3472,History161,Prof. Wilson
4632,Valerie Robinson,3951,English189,Prof. Davis
507,Rose Roberts,2339,CS113,Prof. Gray
2010,Steve Jenkins,4856,CS136,Prof. White
6799,Wyatt Ross,382,Math144,Prof. Green
3821,Will Cook,1213,History182,Prof. Miller
1390,Noah Green,4152,English124,Prof. Williams
2688,Emma Roberts,867,Physics177,Prof. Davis
125,Gina Torres,981,Math181,Prof. Taylor
6286,Vince Williams,1470,Math193,Prof. Jones
6003,Winston Gonzalez,1706,History158,Prof. Green
4036,Dana Davis,2345,Biology115,Prof. Wilson
3492,Tara Thomas,533,CS130,Prof. Taylor
3979,Clara Wright,1221,CS160,Prof. Jones
1839,Uma Myers,2941,Biology106,Prof. Brown
931,Harry Harris,156,Biology165,Prof. Taylor
3109,Derek Henderson,4379,Math101,Prof. Jones
4083,Vera Young,3010,Math135,Prof. Miller
4480,Zoe Allen,3952,Physics110,Prof. Taylor
4676,Clara Evans,187,English137,Prof. Williams
5749,Yasmine Walker,598,History176,Prof. Smith
944,Sam Ortiz,4164,CS130,Prof. Jones
6711,Gina Perez,3396,English108,Prof. Johnson
3680,Victor Ross,408,Math160,Prof. Williams
2992,Sophia Davis,2090,CS136,Prof. Wilson
1013,Wesley Price,1725,Math186,Prof. Gray
2789,Ivy Jones,3607,Physics105,Prof. Miller
5050,Zoey Robinson,1585,CS125,Prof. White
2658,Renee Torres,2506,English166,Prof. Johnson
1936,Julia Lee,3698,Math112,Prof. Jones
5204,Helen King,2755,History131,Prof. Wilson
3032,Laura Reed,1289,Math154,Prof. Wilson
1339,Theo Williams,1850,English191,Prof. Davis
1875,Tim Russell,671,History145,Prof. Smith
1928,Elena Jackson,1249,History179,Prof. Brown
6175,Karen Hughes,2320,CS173,Prof. Taylor
6748,Carol Reyes,1885,Math151,Prof. Wilson
672,Yasmine Cruz,518,Math102,Prof. Smith
3894,Karen Turner,706,History117,Prof. Green
2456,Mia Parker,3418,Biology159,Prof. Williams
5136,Victor Lee,2704,English106,Prof. Brown
2033,Ivy Flores,1509,Physics106,Prof. Johnson
3852,Noah Smith,1567,Physics196,Prof. Taylor
1809,Tracy Lee,611,Biology119,Prof. Green
2078,Quincy Baker,1158,Math124,Prof. Davis
2628,Mia Powell,2992,Physics136,Prof. Gray
3363,Elena Adams,860,CS143,Prof. Green
827,Charlie Cook,3551,Physics186,Prof. Davis
6200,Irene Howard,1902,Biology118,Prof. Williams
898,Nate Kelly,1200,English153,Prof. Gray
6052,Ian Gonzalez,2823,Math180,Prof. Green
106,Paul Garcia,1048,Physics107,Prof. Green
3050,Bella Russell,441,Biology105,Prof. Williams
4735,Sophia Martin,4817,CS131,Prof. Brown
772,Yvette Henderson,365,English120,Prof. Davis
4742,Harold Peterson,1941,History165,Prof. Wilson
4907,Bianca Martin,444,English185,Prof. Brown
1067,Bianca Green,957,English150,Prof. Brown
1179,Nina Garcia,968,History185,Prof. Johnson
312,Patrick Parker,1807,English133,Prof. Miller
6713,Aaron Martin,1830,CS119,Prof. Brown
5033,Vince Adams,926,Math191,Prof. Wilson
1935,Gareth Green,1797,Biology146,Prof. Taylor
3624,Ximena Ward,303,Math155,Prof. Johnson
2667,Xander Price,2485,Biology170,Prof. Miller
5312,Dana Hughes,3936,Physics164,Prof. Wilson
6482,Fiona Johnson,3676,CS168,Prof. Johnson
3611,Bella Torres,2000,History112,Prof. Jones
4070,Tara Bell,2201,CS111,Prof. Green
2474,Elena Mitchell,3721,Math146,Prof. Taylor
3343,Tim Adams,1151,Math166,Prof. Jones
1234,Ian Hughes,1361,Math157,Prof. Miller
2174,Jack Peterson,3782,English162,Prof. Davis
5,Tim Hughes,1386,CS188,Prof. Wilson
424,Zoe Hall,4832,Math164,Prof. Green
3479,Penny White,1209,Physics187,Prof. Jones
3827,Lukas Ross,1373,Math163,Prof. Jones
1818,Quinn Jones,3528,CS157,Prof. Davis
5156,Xavier Brown,1571,CS194,Prof. Gray
2060,George Rogers,3394,Physics113,Prof. Miller
3589,Ximena Scott,3008,CS191,Prof. White
4178,Alice Rogers,1477,Math134,Prof. Jones
2308,Gloria Morgan,4481,Physics106,Prof. Miller
3768,Ethan Foster,2068,CS114,Prof. Taylor
169,Gloria Jenkins,915,Physics187,Prof. Brown
3183,Elena Reed,601,Physics125,Prof. Davis
4770,Ian Adams,4731,Math159,Prof. Johnson
5560,Gloria Foster,4234,Biology127,Prof. Gray
5626,Milo Flores,942,Physics186,Prof. Johnson
1942,Hazel Rodriguez,2300,Physics199,Prof. Williams
6785,Zoey Flores,1262,Physics180,Prof. Gray
6963,Ethan Scott,145,CS152,Prof. Taylor
4980,Nina Brown,2984,Math124,Prof. Green
885,Ophelia Williams,4565,Biology141,Prof. Brown
4987,Quinn Reed,4312,Biology160,Prof. Williams
1606,Elliot Johnson,221,English162,Prof. Smith
270,Kyle Brown,2729,History160,Prof. Johnson
2135,Karen Smith,3864,English127,Prof. Jones
5936,Bella Myers,2480,Biology156,Prof. Johnson
3063,Sophia Wright,3877,Biology124,Prof. Williams
2104,Gina Martin,1633,Biology117,Prof. Taylor
2256,Elliot Peterson,533,CS130,Prof. Taylor
5844,Rose Anderson,362,CS137,Prof. Miller
5153,Katie Ward,188,Physics141,Prof. Smith
1119,Aaron Mitchell,3545,Math133,Prof. White
3978,Valerie Turner,1771,Biology147,Prof. Taylor
5141,Derek Price,1474,Physics180,Prof. Wilson
984,Bob Myers,501,Biology119,Prof. Jones
1037,Xavier Jackson,743,Physics128,Prof. Taylor
4441,Laura Baker,4754,English101,Prof. Brown
4867,Justin Ross,3380,CS193,Prof. Smith
4224,Ursula Taylor,4602,Physics197,Prof. Wilson
4114,Freddie Green,2920,Math177,Prof. Johnson
4257,Diana Turner,2930,History115,Prof. Taylor
4873,Leon Hughes,3154,Physics158,Prof. Brown
3094,Carol Garcia,4765,History152,Prof. Taylor
6916,Gareth Anderson,650,History164,Prof. White
301,Yasmine Powell,4624,Math129,Prof. White
1753,Will Wilson,1925,Physics181,Prof. Taylor
3679,Renee Davis,1084,Math145,Prof. White
2344,Quinn Sullivan,148,Physics117,Prof. Johnson
4497,Frank Bailey,4314,History137,Prof. Johnson
6052,Ian Gonzalez,3211,Physics123,Prof. Miller
4134,Omar Turner,1584,Math133,Prof. Jones
5776,Jasper Morgan,4244,CS122,Prof. Johnson
742,Bianca Cruz,3067,Math139,Prof. White
974,Yvonne Foster,734,Biology193,Prof. White
2565,Penny Henderson,1364,History163,Prof. Wilson
5175,Kieran Adams,562,CS156,Prof. White
4210,Caleb Cooper,1406,Math142,Prof. Johnson
4993,Jack Walker,1504,Physics181,Prof. Johnson
3103,Jasper King,1671,English125,Prof. Green
3088,Isaac Johnson,333,History135,Prof. Jones
5154,Adrian Taylor,243,Biology115,Prof. Miller
699,Alice Hall,4409,History126,Prof. Green
2472,Bryan Garcia,956,CS181,Prof. White
1073,Kimberly Taylor,1567,Physics196,Prof. Taylor
4419,Olga Cooper,1194,Biology175,Prof. Miller
6880,Sam Jenkins,3113,Biology172,Prof. Brown
2045,Monica Miller,694,Biology102,Prof. Davis
6588,Frances Allen,724,CS108,Prof. Brown
2678,Ian Cooper,3247,English161,Prof. Taylor
2556,Paul Cruz,3239,Physics166,Prof. Miller
5622,Ulysses Griffin,2110,Physics134,Prof. Williams
3910,Lena Parker,732,CS173,Prof. Davis
4988,Charlie Young,669,CS183,Prof. Smith
5747,Mark Harris,1347,Math116,Prof. Miller
3113,Liam Evans,688,Biology123,Prof. Wilson
2625,Gloria Mitchell,2397,Biology168,Prof. Green
5505,Olga Rodriguez,4083,CS103,Prof. Brown
1752,Maddie Cruz,2928,Biology113,Prof. Williams
6343,Omar Martinez,1544,Biology192,Prof. Brown
65,Wyatt Peterson,3356,History186,Prof. Smith
3859,Freddie Taylor,3752,History132,Prof. Miller
1931,Cindy Walker,1870,CS117,Prof. Jones
3790,Uma Hughes,812,English101,Prof. Green
4968,Lena Price,4588,Math189,Prof. Jones
3321,Kyle Hughes,2495,Physics195,Prof. Gray
1265,Milo Cook,4441,History159,Prof. Wilson
4477,Ulysses Cooper,2968,CS130,Prof. Miller
4276,Yosef Parker,3828,Biology116,Prof. Miller
3281,Vanessa Smith,2847,Biology151,Prof. Gray
2591,Felix Thomas,2127,Physics194,Prof. White
4535,Victor Carter,2205,English105,Prof. Brown
598,Caleb Morris,837,CS150,Prof. White
3294,Elliot Myers,3906,Physics174,Prof. Jones
3116,Ethan Evans,3504,English108,Prof. Williams
6049,Milo Martin,1424,History183,Prof. White
3456,Isla Lewis,4417,Math147,Prof. Smith
5041,Kyle Griffin,1950,Math139,Prof. Green
2612,Ivy White,3235,Biology144,Prof. Taylor
884,Ivy Young,255,English155,Prof. Miller
3142,Leon Gonzalez,3198,CS151,Prof. Wilson
6972,Yasmine Johnson,4318,English145,Prof. Smith
3710,Wyatt Davis,1878,English141,Prof. Miller
6964,Quincy Jones,2935,Physics138,Prof. Johnson
3226,Olivia Ortiz,218,Math197,Prof. Williams
3077,Wyatt Thomas,802,English172,Prof. Jones
2281,Yara Harris,2061,Biology177,Prof. Green
2699,Liam Cooper,3035,English176,Prof. Taylor
5769,Theo Cooper,961,English113,Prof. White
3765,Bryan Garcia,3614,Physics179,Prof. Taylor
5923,Ximena Campbell,3735,Math147,Prof. Brown
6904,Cindy Smith,3914,Math168,Prof. Taylor
6995,Zelda Martinez,2917,CS126,Prof. Gray
5577,Leon Taylor,4502,Math130,Prof. Gray
706,Ursula Ward,2620,English158,Prof. Green
3988,Karen Reyes,3503,CS181,Prof. Smith
2638,Sophia Wright,594,English190,Prof. Brown
6630,Emma Kelly,904,History139,Prof. White
4611,Ruby Morris,561,Physics199,Prof. Taylor
6043,Uriel Powell,4679,Biology162,Prof. Jones
2551,Frank Thompson,801,Math178,Prof. Wilson
1266,Oscar Martin,1415,Math114,Prof. Wilson
4911,Quincy Adams,4236,History107,Prof. Green
969,Milo Rogers,4469,Math109,Prof. Taylor
6951,Dana Thompson,679,History175,Prof. White
5101,Dave Bailey,783,CS116,Prof. Williams
688,Paul Smith,2962,History189,Prof. White
1840,Vanessa Walker,1686,English133,Prof. Johnson
1087,Kieran Rogers,4746,Math163,Prof. Johnson
811,Eve Russell,2462,Math131,Prof. Gray
4982,Cindy Reed,1159,History156,Prof. Miller
3074,Xander Reed,2553,Biology157,Prof. Green
3591,Hazel Sullivan,657,Biology103,Prof. Taylor
5394,Isaac Ward,2745,Physics185,Prof. Johnson
6108,Charlie Torres,3793,English168,Prof. Jones
3582,Tara Cruz,1328,CS167,Prof. White
5010,Ophelia Jones,462,Biology148,Prof. White
6056,Renee Morris,323,Physics115,Prof. Williams
4689,Harold Flores,1188,Physics194,Prof. Williams
4712,Grace Myers,2053,English128,Prof. Wilson
716,Helen Reed,3295,Physics191,Prof. Brown
3426,Aaron Allen,1159,History156,Prof. Miller
4070,Tara Bell,1239,Math168,Prof. Green
210,Aaron Ross,1549,History198,Prof. Wilson
6226,Gloria Robinson,1692,History153,Prof. Davis
2063,Zack Turner,4479,History178,Prof. Gray
6707,Gina Long,2064,History132,Prof. Taylor
3448,Clara Miller,2079,Physics108,Prof. Davis
4346,Rita Cook,2194,English199,Prof. White
181,Dave Allen,2996,Physics188,Prof. Green
848,Felix Coleman,2645,History145,Prof. Brown
3468,Zoey Carter,453,CS185,Prof. Johnson
6072,Harry Evans,3079,Math188,Prof. White
1252,Bianca Robinson,4662,English186,Prof. Gray
2093,Derek Kelly,2878,Math190,Prof. Green
4114,Freddie Green,2820,Biology148,Prof. Taylor
1578,Elliot Clark,1469,CS170,Prof. Johnson
669,Ursula Morgan,1749,English171,Prof. Taylor
2216,Emma Clark,3063,CS130,Prof. Johnson
997,Bella Powell,302,Math148,Prof. Johnson
1679,Rita Perry,828,English113,Prof. Taylor
2922,Laura Williams,2385,Biology116,Prof. Green
139,Ursula Griffin,1685,Physics189,Prof. Gray
6968,Helen Morris,4509,English116,Prof. Jones
2067,Nathan Jones,670,Math174,Prof. Jones
2130,Gloria Reyes,1491,CS162,Prof. Smith
2178,Rita Flores,266,Math112,Prof. Davis
3990,Peter Torres,517,CS127,Prof. Williams
5746,Ursula Lewis,2497,CS195,Prof. Smith
2989,Justin Sanders,1581,Biology166,Prof. Taylor
1551,Tracy Rodriguez,4297,Math117,Prof. Miller
2179,Omar Young,4840,CS154,Prof. Smith
5546,Ian King,398,Math196,Prof. Miller
5066,Yvonne Price,1437,CS139,Prof. Johnson
849,Caleb Sullivan,4546,Biology189,Prof. Green
813,Gina Sanders,166,Biology115,Prof. White
6740,Zoe Griffin,4207,History124,Prof. Green
2411,Clara Cruz,3997,CS121,Prof. Green
883,Yvette Brown,1927,Biology177,Prof. Gray
2356,Paul Lee,2188,Physics151,Prof. Jones
1460,Charlie Sanders,2710,History132,Prof. Brown
3070,Milo Sullivan,1648,English129,Prof. Johnson
3125,Frank Anderson,4015,English120,Prof. Green
3521,Emma Thompson,1774,History174,Prof. Taylor
1924,Helen Jones,2131,Physics152,Prof. White
89,Winston Smith,3685,Physics122,Prof. Williams
472,Elena Allen,728,Physics153,Prof. Brown
5818,Justin Clark,1641,Math163,Prof. Wilson
3137,Aaron Sanders,4437,Math174,Prof. Green
390,Quincy Adams,2158,English193,Prof. Smith
2799,Bella Williams,102,Math107,Prof. Smith
667,Harry Martinez,263,Physics130,Prof. Johnson
4972,Laura Howard,3666,English169,Prof. Smith
2143,Grace Brown,558,CS168,Prof. Taylor
777,Tina Scott,726,Physics182,Prof. Johnson
155,Jack Young,764,Math178,Prof. Smith
120,Bob Anderson,1817,Math150,Prof. Gray
5893,Patrick Allen,2558,Biology162,Prof. White
4704,Xavier Cooper,798,Physics172,Prof. Davis
6310,Valerie Morris,2690,Biology114,Prof. Green
5200,Rachel Barnes,2371,English172,Prof. Miller
6390,Zoe Robinson,3521,Math161,Prof. Johnson
216,Olga Campbell,3160,Physics112,Prof. Williams
6521,Rose Smith,294,Physics179,Prof. Miller
6673,Yosef Bailey,1819,Physics148,Prof. Wilson
6693,Steve Evans,1979,Biology162,Prof. Green
2307,Mia Gray,2976,Math198,Prof. Taylor
5334,Laura Parker,4650,CS183,Prof. White
1293,Ruby Lewis,368,CS103,Prof. Johnson
6775,Isaac Hall,3028,Math135,Prof. Williams
5975,Philip Rogers,3128,CS117,Prof. Johnson
4320,Hazel Rodriguez,207,Math166,Prof. Smith
2027,Adrian Sullivan,4343,English112,Prof. Smith
3863,Hazel Wright,2872,English146,Prof. Brown
248,Eve Griffin,2928,Biology113,Prof. Williams
5852,Gareth Jenkins,918,Physics183,Prof. Johnson
6097,Ruby Bailey,2032,English189,Prof. Williams
476,Caleb Miller,1419,English187,Prof. Miller
369,Jack Howard,1259,Math191,Prof. Taylor
1164,Yara Powell,1483,CS140,Prof. Green
3558,Irene Barnes,2220,CS197,Prof. Miller
6256,Oscar Lee,946,English167,Prof. Taylor
808,Hazel Walker,4915,CS137,Prof. Johnson
2185,Quinn Reed,2470,Biology186,Prof. Jones
385,Jasper Ross,1706,History158,Prof. Green
6360,Frank Williams,1923,Biology178,Prof. Taylor
3787,Olivia Lee,1329,Physics145,Prof. White
6200,Irene Howard,179,History165,Prof. White
3656,Gareth Taylor,1084,Math145,Prof. White
4950,Wendy Adams,3370,English126,Prof. White
710,Bella Jenkins,467,History159,Prof. Brown
2427,Diana Brown,3770,Biology137,Prof. Smith
5098,Justin Cruz,376,Biology171,Prof. Taylor
580,Zoey Martin,220,Biology131,Prof. Williams
6489,Ethan Parker,693,Biology106,Prof. Williams
6739,Elliot Smith,1046,Physics140,Prof. Gray
5146,Uriel Garcia,455,Physics160,Prof. Wilson
1385,Derek Parker,3200,Math107,Prof. Johnson
742,Bianca Cruz,4156,Math103,Prof. Davis
5286,Milo Gray,3459,Math191,Prof. Miller
3422,Ulysses Roberts,2870,Physics193,Prof. Gray
5397,Freddie Kelly,980,English125,Prof. Gray
1367,Nancy Coleman,3230,Physics127,Prof. Smith
912,Vince Morris,4666,CS168,Prof. Davis
3104,Harold Cooper,2350,Physics105,Prof. White
6496,Ian Morgan,515,Math148,Prof. Brown
1643,Zoey Jackson,252,CS178,Prof. Williams
4042,Vanessa Roberts,800,Biology140,Prof. Gray
6379,Ian Ward,3762,English136,Prof. Brown
3465,Ophelia Johnson,1554,CS146,Prof. Green
1551,Tracy Rodriguez,4131,History198,Prof. Smith
6953,Maddie Griffin,1531,History118,Prof. Smith
6502,Bob Lee,961,English113,Prof. White
2800,Tim Anderson,737,English188,Prof. Wilson
4673,Bryan Lee,3954,English125,Prof. Smith
3002,Yasmine Martin,591,English117,Prof. Brown
6063,Hazel White,3539,Physics164,Prof. Smith
4436,Aaron Reed,1004,History105,Prof. White
3509,Winston Roberts,2535,English151,Prof. White
5776,Jasper Morgan,1116,English138,Prof. Miller
999,Frances Allen,1080,CS109,Prof. Jones
4493,Wesley Perez,120,English146,Prof. Williams
5275,Ulysses Foster,1199,Biology107,Prof. Taylor
1830,Wendy Cruz,3119,Math172,Prof. Taylor
4581,Oscar Jenkins,3005,Math165,Prof. Williams
1557,Ulysses Ward,1031,History111,Prof. Brown
471,Peter Mitchell,4134,Physics176,Prof. Wilson
1481,Yasmine Price,2946,History142,Prof. Johnson
407,Ulysses Nelson,1386,CS188,Prof. Wilson
4927,Hazel Garcia,4570,Biology182,Prof. Davis
2137,Vanessa Ward,2742,CS160,Prof. Taylor
4119,Justin Flores,3847,Math132,Prof. Davis
1219,Simone Jones,3584,Physics135,Prof. Brown
6476,Mia Ortiz,417,CS130,Prof. White
6223,Philip Moore,2452,Physics134,Prof. Taylor
366,Kieran White,486,Biology159,Prof. Green
1880,Rachel Gonzalez,1293,Math176,Prof. Jones
422,Dave Rodriguez,492,Biology146,Prof. Johnson
3402,Wyatt Thompson,2894,History117,Prof. Taylor
3821,Will Cook,158,History169,Prof. Jones
4352,Tina Parker,3010,Math135,Prof. Miller
4104,Ethan Coleman,4983,Math121,Prof. Green
1990,Ursula Jenkins,3273,Math119,Prof. White
2550,Hank Foster,3661,English177,Prof. Brown
4629,Quinn Mitchell,2442,Biology136,Prof. Green
1878,Yara Torres,216,CS175,Prof. Brown
2407,Zane Gonzalez,1740,CS198,Prof. Taylor
6328,Renee Perry,1287,History151,Prof. Johnson
